Number,Name
v043270,Y10d. Init status ret/dis/unem/hkr/stu -past occ self-empl
v043271,Y10e. Init status ret/dis/unem/hkr/stu -past occ govt work
v043272,Y11a. Initial status unemp/ret/dis - job in last 6 months
v043273,Y12. Recent occupation: how many hours worked average
v043274,Y13a. Initial status retired/disabled: also working now?
v043275,Y14. Init status ret/dis/unemp/hmkr/stud: looking for wk?
v043276,Y15. Init status ret/dis/unemp/hkr/stu: worried finding wk
v043277,Y16. Summary: ret/dis/unemp/hkr/stu also working now?
v043278,Y16a. Working/TLO now occupation 3 digit
v043278a,Y16b. Working/TLO now occupation 2 digit
v043278b,Y16b2. Init status ret/dis/unemp/hmkr/stu prestige collapsed
v043278c,Y16d. Prestige score of working/TLO now occupation
v043278d,Y16b4. Init status working/TLO now occup 1990 3-digit
v043278e,Y16b5. Init status working/TLO now occup 1990 2-digit
v043278f,Y16b6. Init status working/TLO now occup 1990 1-digit
v043279,Y16c. Working/TLO - industry
v043280,Y16d. Working/TLO now - work for self
v043281,Y16e. Working/TLO now - work for govt
v043282,Y16f. Working/TLO now - how many hours works
v043283,Y16g. Working/TLO now - hours R works satisfactory
v043284,Y16h. Working/TLO now: worried abt losing job near future
v043285,Y16j. Working now: out of work or laid off last 6 mos
v043286,Y16k. Working now: had reduction in work hours or pay
v043287,Y17a. Working now/TLO: presentation at job in last 6 mos
v043288,Y17b. Working now/TLO: plan/chair meetg at job last 6 mos
v043289,Y18a1. Spouse/partner working status 1
v043289a,Y18a2. Spouse/partner working status 2
v043290,Y19. Anyone in HH belong to labor union?
v043291,Y19a. Who in HH belongs to union
v043292,Y20. INTERVIEWER CHECKPOINT- PERSONS IN HH AGE 14 OR OLDER
v043292x,Y20x. Summary: no. persons aged 14 and older
v043293,Y21a. R not only HH member age 14+: Household income
v043293x,Y21a. Summary: Household income
v043294,Y21b. Respondent income
v043295,Y22. Think of self as belonging to class?
v043296,Y22a. Subjective Social Class: Working or Middle
v043297,Y22b. Subjective Social Class: had to choose wkng/Middle
v043298,Y23. Summary: subjective social class
v043299,Y24x. SUMMARY: Race of Respondent
v043299a,Y24a. Race of Respondent MENTION 1
v043299b,Y24b. Race of Respondent MENTION 2
v043300,Y25. Both parents born in U.S.?
v043301a,Y26a. Main ethnic or nationality group mention 1
v043301b,Y26b. Main ethnic or nationality group mention 2
v043301c,Y26c. Main ethnic or nationality group mention 3
v043302,Y27. Interviewer CKPT: number of ethnic mentions
v043303,Y27a. Ethnic group most close
v043303x,Y27ax. Summary: ethnic group
v043304x,Y28x. Did R mention Hispanic group?
v043305,Y28a. Is R of Hispanic descent
v043306,Y29. Spanish or Hispanic descent - type
v043307,Y30. Where R grew up
v043308,Y31x. Summary: How long lived in this community
v043309a,Y33a. Where R lived previously - state/country
v043309b,Y33b. Where R lived previously - city
v043310,Y34. Distance where R used to live
v043311,Y32x. Summary: How long lived in current home
v043312,Y35. Does R family own/rent home
v043401a,ZZ1a. PRE IWR obs: others present - children under 6
v043401b,ZZ1b. PRE IWR obs: others present - older children
v043401c,ZZ1c. PRE IWR obs: others present - spouse
v043401d,ZZ1d. PRE IWR obs: others present - other relatives
v043401e,ZZ1e. PRE IWR obs: others present - other adults
v043401f,"ZZ1f. PRE IWR obs: others present - someone, not sure who"
v043402,ZZ2. PRE IWR OBS: R cooperation
v043403,ZZ3. PRE IWR OBS: R level of information
v043404,ZZ4. PRE IWR OBS: R intelligence
v043405,ZZ5. PRE IWR OBS: R suspicious
v043406,ZZ6. PRE IWR OBS: R interest in IW
v043407,ZZ7. PRE IWR OBS: R sincere
v043408,ZZ8. PRE IWR OBS: places where doubted R sincerity
v043409,ZZ9. PRE IWR OBS: R seem to report income accurately
v043409a,ZZ10. PRE IWR OBS: est of family income
v043410,ZZ11. PRE IWR OBS: R age estimate
v043411,ZZ11a. PRE IWR OBS: R gender
v043412,ZZ12. PRE IWR OBS: R education estimate
v043413a,ZZ13a.. PRE IWR OBS: Mention 1 - R reactions to IW
v043413b,ZZ13b. PRE IWR OBS: Mention 2 - R reactions to IW
v043413c,ZZ13c. PRE IWR OBS: Mention 3 - R reactions to IW
v043413d,ZZ13d. PRE IWR OBS: Mention 4 - R reactions to IW
v043413e,ZZ13e. PRE IWR OBS: Mention 5 - R reactions to IW
v043413f,ZZ13f. PRE IWR OBS: Mention 6 - R reactions to IW
v043413g,ZZ13g. PRE IWR OBS: Mention 7 - R reactions to IW
v044001,PostAdmin.1. Form of interview
v044002,PostAdmin.2. Post IW beginning month
v044003,PostAdmin.3. Post IW beginning day
v044004,PostAdmin.4. Post IW beginning date MMDD
v044005,PostAdmin.5. Post IW beginning version of instrument
v044006,PostAdmin.6. Post IW ending month
v044007,PostAdmin.7. Post IW ending day
v044008,PostAdmin.8. Post IW ending date MMDD
v044009,PostAdmin.9. Post IW ending version of instrument
v044010a,PostAdmin.10a. No. days after election beginning IW date
v044010b,PostAdmin.10b. No. days after election ending IW date
v044011,PostAdmin.11. Total number of Post interview sessions
v044012,PostAdmin.12. Post instrument version changed before IW end
v044013,PostAdmin.13. Total number of Post interviewers
v044014a,PostAdmin.14a. Post IW session 1 date MMDD
v044014b,PostAdmin.14b. Post IW session 2 date MMDD
v044014c,PostAdmin.14c. Post IW session 3 date MMDD
v044015a,PostAdmin.15a. Post IW session 1 version of instrument
v044015b,PostAdmin.15b. Post IW session 2 version of instrument
v044015c,PostAdmin.15c. Post IW session 3 version of instrument
v044016a,PostAdmin.16a. Post IW session 1 breakoff/end
v044016b,PostAdmin.16b. Post IW session 2 breakoff/end
v044017,PostAdmin.17. Total number of calls
v044018,PostAdmin.18. Number of FTF calls
v044019,PostAdmin.19. Number of phone calls
v044020,PostAdmin.20. Interviewer interview number (nth IW)
v044021,PostAdmin.21. Refusal conversion indicator
v044022,PostAdmin.22. Post non-interview result date (MMDD)
v044023,PostAdmin.23. Mode of interview
v044024,PostAdmin.24. Result
v044025,PostAdmin.25. Length of interview
v044026,PostAdmin.26. Language of interview
v044027,PostAdmin.27. Interview verification
v044028,PostAdmin.28. Interviewer evaluation
v044029,PostAdmin.29. Interview tape-recorded
v044030,PostAdmin.30. Payment offer amount
v044031,PostAdmin.31. Payment amount
v044032,PostAdmin.32. Payment date
v044033,PostAdmin.33. Payment mode
v044034,PostAdmin.34 Respondent incentive
v044035,PostAdmin.35. Persuasion letters
v044036a,PostAdmin.36x1a. Summary: R made positive comment
v044036b,PostAdmin.36x1b. Summary: R made time-delay comment
v044036c,PostAdmin.36x1c. Summary: R made negative comment
v044036d,PostAdmin.36x1d. Summary: R made eligibility comment
v044036e,PostAdmin.36x1e. Summary: R made privacy comment
v044036f,PostAdmin.36x1f. Summary: R made comment no int in politics
v044037a,PostAdmin.37a. Comment: positive - help community
v044037b,PostAdmin.37b. Comment: positive - enjoy surveys
v044037c,PostAdmin.37c. Comment: other positive
v044037d,PostAdmin.37d. Comment: time delay - too busy
v044037e,PostAdmin.37e. Comment: time delay - bad time
v044037f,PostAdmin.37f. Comment: time delay - think about it
v044037g,PostAdmin.37g. Comment: other time delay
v044037h,PostAdmin.37h. Comment: negative - waste of time
v044037j,PostAdmin.37j. Comment: negative - don't trust surveys
v044037k,PostAdmin.37k. Comment: negative - surveys waste money
v044037m,PostAdmin.37m. Comment: negative - never do surveys
v044037n,PostAdmin.37n. Comment: negative - not interested
v044037p,PostAdmin.37p. Comment: other negative
v044037q,PostAdmin.37q. Comment: eligibility-don't know about topic
v044037r,PostAdmin.37r. Comment: eligibility -no spouse/partn/child
v044037s,PostAdmin.37s. Comment: eligibility - too young/too old
v044037t,PostAdmin.37t. Comment: eligibility - don't/can't vote
v044037u,PostAdmin.37u. Comment: other eligibility
v044037v,PostAdmin.37v. Comment: privacy - personal questions
v044037w,PostAdmin.37w. Comment: privacy - govt knows everything
v044037y,PostAdmin.37y. Comment: other privacy
v044038,PostAdmin.38. Respondent initial refusal
v044039,PostAdmin.39. Informant initial refusal
v044101,PostIwr.1. Interviewer of record ID
v044101a,PostIwr.1a. Other interviewer ID
v044102,PostIwr.2. Supervisor ID
v044103,PostIwr.3. Interviewer gender
v044104,PostIwr.4. Interviewer education level
v044105,PostIwr.5. Interviewer race
v044106,PostIwr.6. Interviewer ethnicity
v044107,PostIwr.7. Interviewer languages
v044108,PostIwr.8. Interviewer experience
v044109,PostIwr.9. Interviewer age group
v044201,PostErr.1. Post interview error flag
v044401,PostRand.1. Order of D1b-c Pres candidate thermometers
v044402a,PostRand.2a. Order of D1d Democratic House cand thermometer
v044402b,PostRand.2b. Order of D1e Republican House cand thermometer
v044402c,PostRand.2c. Order of D1f Ind/3rd party House cand therm
v044402d,PostRand.2d. Order of D1g retiring House incumbent therm
v044403a,PostRand.3a. Order of D1h Democratic Senate cand thermometer
v044403b,PostRand.3b. Order of D1j Republican Senate cand thermometer
v044403c,PostRand.3c. Order of D1k Ind/3rd party Senate cand therm
v044403d,PostRand.3d. Order of D1m Senator #1 thermometer
v044403e,PostRand.3e. Order of D1n Senator #2 thermometer
v044403f,PostRand.3f. Order of D1p Senator term not up thermometer
v044404a,PostRand.4a. Order of D2a Hispanics thermometer
v044404b,PostRand.4b. Order of D2b Christian fundamentalists therm
v044404c,PostRand.4c. Order of D2c Catholics thermometer
v044404d,PostRand.4d. Order of D2d feminists thermometer
v044404e,PostRand.4e. Order of D2e Federal government thermometer
v044404f,PostRand.4f. Order of D2f Jews thermometer
v044404g,PostRand.4g. Order of D2g Liberals thermometer
v044404h,PostRand.4h. Order of D2h middle class people thermometer
v044404j,PostRand.4j. Order of D2j labor unions thermometer
v044404k,PostRand.4k. Order of D2k poor people thermometer
v044404m,PostRand.4m. Order of D2m the military thermometer
v044404n,PostRand.4n. Order of D2n big business thermometer
v044404p,PostRand.4p. Order of D2p people on welfare thermometer
v044404q,PostRand.4q. Order of D2q conservatives thermometer
v044404r,PostRand.4r. Order of D2r working class people thermometer
v044404s,PostRand.4s. Order of D2s the elderly thermometer
v044404t,PostRand.4t. Order of D2t environmentalists thermometer
v044404u,PostRand.4u. Order of D2u US Supreme Court thermometer
v044404v,PostRand.4v. Order of D2v gay men and lesbians thermometer
v044404w,PostRand.4w. Order of D2w Asian Americans thermometer
v044404y,PostRand.4y. Order of D2y Congress thermometer
v044404z,PostRand.4z. Order of D2z blacks thermometer
v044405a,PostRand.5a. Order of D2aa southerners thermometer
v044405b,PostRand.5b. Order of D2ab men thermometer
v044405c,PostRand.5c. Order of D2ac young people thermometer
v044405d,PostRand.5d. Order of D2ad illegal immigrants thermometer
v044405e,PostRand.5e. Order of D2ae rich people thermometer
v044405f,PostRand.5f. Order of D2af women thermometer
v044405g,PostRand.5g. Order of D2ag business people thermometer
v044405h,PostRand.5h. Order of D2ah Catholic church thermometer
v044405j,PostRand.5j. Order of D2aj whites thermometer
v044405k,PostRand.5k. Order of D2ak Israel thermometer
v044405m,PostRand.5m. Order of D2am Muslims thermometer
v044406a,PostRand.6a. Order of F1a prevent nuclear weapons goal
v044406b,PostRand.6b. Order of F1b promote human rights goal
v044406c,PostRand.6c. Order of F1c strengthen U.N. goal
v044406d,PostRand.6d. Order of F1d combat world hunger goal
v044406e,PostRand.6e. Order of F1e protect US jobs goal
v044406f,PostRand.6f. Order of F1f promote democracy goal
v044406g,PostRand.6g. Order of F1g control illegal immigration goal
v044406h,PostRand.6h. Order of F1h promote market economies goal
v044406j,PostRand.6j. Order of F1j combat intl terrorism goal
v044407,PostRand.7. Order of G4b-c House cand lib-cons placement
v044408,PostRand.8. Order of G5b-c House cand spending-serv placemt
v044409,PostRand.9. Order of G6b-c Pres cand interventionism placemt
v044410,PostRand.10. Order of G6d-e Hse cand interventionism placemt
v044411,PostRand.11. Order of G6f-g party interventionism placemt
v044412,PostRand.12. Order of G7b-c Pres cand abortion placement
v044413,PostRand.13. Order of G7d-e Hse cand abortion placement
v044414,PostRand.14. Order of G7f-g party abortion placement
v044415a,PostRand.15a. Order of P4b blacks hardworking scale
v044415b,PostRand.15b. Order of P4c Hispanics hardworking scale
v044415c,PostRand.15c. Order of P4d Asian-Americans hardworking scale
v044416a,PostRand.16a. Order of P5b blacks intelligent scale
v044416b,PostRand.16b. Order of P5c Hispanics intelligent scale
v044416c,PostRand.16c. Order of P5d Asian-Americans intelligent scale
v044417a,PostRand.17a. Order of P6b blacks trustworthy scale
v044417b,PostRand.17b. Order of P6c Asian-Americans trustworthy scale
v044417c,PostRand.17c. Order of P6d Hispanics trustworthy scale
v044501,Cand.1. State and congressional district of IW
v044502,Cand.2. Type of House race
v044503a,Cand.3a. U.S. House Democratic candidate name
v044503b,Cand.3b. U.S. House Democratic candidate code
v044503c,Cand.3c. U.S. House Democratic candidate gender
v044504a,Cand.4. U.S. House Republican candidate name
v044504b,Cand.4b. U.S. House Republican candidate code
v044504c,Cand.4c. U.S. House Republican candidate gender
v044505a,Cand.5. U.S. House independent/third party candidate name
v044505b,Cand.5b. U.S. House independent/third party candidate code
v044505c,Cand.5c. U.S. House independent/third party cand gender
v044505d,Cand.5d. U.S. House independent/third party cand party
v044506a,Cand.6. U.S. House retiring incumbent name
v044506b,Cand.6b. U.S. House retiring incumbent code
v044506c,Cand.6c. U.S. House retiring incumbent gender
v044507,Cand.7. Type of Senate race
v044508a,Cand.8a. U.S. Senate Democratic candidate name
v044508b,Cand.8b. U.S. Senate Democratic candidate code
v044508c,Cand.8c. U.S. Senate Democratic candidate gender
v044509a,Cand.9. U.S. Senate Republican candidate name
v044509b,Cand.9b. U.S. Senate Republican candidate code
v044509c,Cand.9c. U.S. Senate Republican candidate gender
v044510a,Cand.10. U.S. Senate independent/third party cand name
v044510b,Cand.10b. U.S. Senate independent/third party cand code
v044510c,Cand.10c. U.S. Senate independent/third party cand gender
v044510d,Cand.10d. U.S. Senate independent/third party cand party
v044511a,Cand.11a. U.S. Senator term not up (state with race) name
v044511b,Cand.11b. U.S. Senator term not up (state with race) code
v044511c,Cand.11c. U.S. Senator term not up (state with race) gender
v044512a,Cand.12a. U.S. Senator #1 (state without race) name
v044512b,Cand.12b. U.S. Senator #1 (state without race) code
v044512c,Cand.12c. U.S. Senator #1 (state without race) gender
v044513a,Cand.13a. U.S Senator #2 (state without race) name
v044513b,Cand.13b. U.S. Senator #2 (state without race) code
v044513c,Cand.13c. U.S. Senator #2 (state without race) gender
v044514a,Cand.14a. Winner Party U.S. House race
v044514b,Cand.14b. Winner Cand code U.S. House race
v044515a,Cand.15a. Percent Incumbent House candidate
v044515b,Cand.15b. Percent Democratic House candidate
v044515c,Cand.15c. Percent Republican House candidate
v044515d,Cand.15d. Percent Ind/3rd-party House candidate
v044516a,Cand.16a. Winner Party U.S. Senate race
v044516b,Cand.16b. Winner Cand code U.S. Senate race
v044517a,Cand.17a. Percent Incumbent Senate candidate
v044517b,Cand.17b. Percent Democratic Senate candidate
v044517c,Cand.17c. Percent Republican Senate candidate
v044517d,Cand.17d. Percent Ind/3rd-party House candidate
v045001,A1. How interested in political campaigns
v045002,A2. Did R watch programs about campaign on TV
v045002a,A2a. Watched how many programs about campaign on TV
v045003,A3. How many days in past week watched TV news
v045003a,A4. How much attention to news on TV about Pres campaign
v045004,A5. Did R read about campaign in any magazines
v045004a,A5a. How much atten to Pres campaign articles in magazines
v045005,A6. R listen to campaign speeches or discussions on radio
v045005a,A6a. How many campaign speeches or discussions on radio
v045006,A7. How much attention to Pres campaign news in general
v045007,A8. How much of the time trust media to report news fairly
v045008,B1. Mobilization: anyone from political parties contact R
v045008a,B1a. Mobilization: which political party contacted R
v045009,B2. Mobilization: anyone other than parties contacted R
v045010,B3. Campaign: R try to influence vote of others
v045011,"B4. Campaign: R go to campaign meetings, rallies, speeches"
v045012,B5. Campaign: R display campaign button/sticker/sign
v045013,B6. Campaign: R do any other campaign work for party/cand
v045014,B7. Contributions: R contribute to candidate
v045014a,B7a. Contributions: party of candidate R contributed to
v045015,B8. Contributions: Did R give money to party
v045015a,B8a. Contributions: which party did R give money to
v045016,B9. Did R give money to other group for/against cand/party
v045017a,C1a. Did R vote (standard version)
v045017b,C1b. Did R vote (experimental version)
v045018,C2. Nonvoter: registered to vote in this election
v045018x,C3. Summary: vote and registration status
v045019,C4. Is R registered in county of residence
v045019a,C4a. State where registered if outside county of residence
v045019b,C4b. County where registered if outside county of resid
v045019c,C4c.Voter:state-distr where regist outside county of resid
v045020x,C4x. Summary: voter registration in/out of county
v045021x,C4x1. Voter summary: state of registr same as state of IW?
v045022x,C4x2. Voter summary: distr of registr same as distr of IW?
v045023,C5. Did R vote on election day or before
v045023a,C5a. How long before election R voted
v045024,C5a1. Did R vote in person or by absentee ballot
v045025,C6. Voter: did R vote for President
v045026,C6a. Voter: R's vote for President
v045026a,C6a1. Voter: preference strength for Pres cand of vote
v045027,C6b. Voter: how long before election decision on Pres vote
v045028,C6c. Nonvoter: any preference for President
v045029,C6c1. Nonvoter: what preference for President
v045029a,C6c2. Nonvoter: strength of preference for President
v045030x,C6x. Summary: voter type
v045031x,C7bx. Summary: Did R vote for House of Representatives
v045032x,C7bx1. Summary: vote for party House of Representatives
v045033x,C7bx2. Summary: vote for cand House of Representatives
v045034,C7c. Nonvoter: did R prefer US House candidate
v045035,C7c. Nonvoter: what US House candidate R preferred
v045035x,C7dx. Nonvoter: cand code US House preference
v045036x,C7x. Summary: Senate race and voter status
v045037x,C8bx. Summary: Did R vote for Senate
v045038x,C8bx1. Summary: vote for party in Senate race
v045039x,C8bx2. Summary: vote for cand in Senate race
v045040,C8c. Nonvoter: did R prefer US Senate candidate
v045041,C8c1. Nonvoter: what US Senate candidate R preferred
v045041x,C8c2. Nonvoter: cand code US Senate preference
v045042,C9. How fair was November election
v045043,D1a. Feeling Thermometer: GW Bush
v045044,D1b. Feeling Thermometer: John Kerry
v045045,D1c. Feeling Thermometer: Ralph Nader
v045046,D1d. Feeling Thermometer: Democratic House cand
v045047,D1e. Feeling Thermometer: Republican House cand
v045048,D1f. Feeling Thermometer: Ind/3rd party House cand
v045049,D1g. Feeling Thermometer: Retiring incumbent
v045050,D1h. Feeling Thermometer: Democratic Senate cand
v045051,D1j. Feeling Thermometer: Republican Senate cand
v045052,D1k. Feeling Thermometer: Ind/Third Party Senate cand
v045053,D1m. Feeling Thermometer: Senator #1 in state with no race
v045054,D1n. Feeling Thermometer: Senator #2 in state with no race
v045055,D1p. Feeling Thermometer: Senator not up - state with race
v045056,D2a. Feeling Thermometer: Hispanics (Hispanic-Americans)
v045057,D2b. Feeling Thermometer: Christian Fundamentalists
v045058,D2c. Feeling Thermometer: Catholics
v045059,D2d. Feeling Thermometer: Feminists
v045060,D2e. Feeling Thermometer: Federal Government in Washington
v045061,D2f. Feeling Thermometer: Jews
v045062,D2g. Feeling Thermometer: Liberals
v045063,D2h. Feeling Thermometer - middle class people
v045064,D2j. Feeling Thermometer: Labor Unions
v045065,D2k. Feeling Thermometer: Poor people
v045066,D2m. Feeling Thermometer: The Military
v045067,D2n. Feeling Thermometer: Big Business
v045068,D2p. Feeling Thermometer: People on welfare
v045069,D2q. Feeling Thermometer: Conservatives
v045070,D2r. Feeling Thermometer: working class people
v045071,D2s. Feeling Thermometer: Older people (the elderly)
v045072,D2t. Feeling Thermometer: environmentalists
v045073,D2u. Feeling Thermometer: U.S. Supreme Court
v045074,D2v. Feeling Thermometer: Gay Men and Lesbians
v045075,D2w. Feeling Thermometer: Asian Americans
v045076,D2y. Feeling Thermometer: Congress
v045077,D2z. Feeling Thermometer: Blacks
v045078,D2aa. Feeling Thermometer - Southerners
v045079,D2ab. Feeling Thermometer - men
v045080,D2ac. Feeling Thermometer - young people
v045081,D2ad. Feeling Thermometer - illegal immigrants
v045082,D2ae. Feeling Thermometer - rich people
v045083,D2af. Feeling Thermometer - women
v045084,D2ag. Feeling Thermometer - business people
v045085,D2ah. Feeling Thermometer - the Catholic Church
v045086,D2aj. Feeling Thermometer: Whites
v045087,D2ak. Feeling Thermometer: Israel
v045088,D2am. Feeling Thermometer: Muslims
v045089,E1a. Which party had most members in House prior to electn
v045090,E1b. Which party had most members in Senate prior to elect
v045091,E1x. Summary: type of House incumbent
v045092,E2. Does R approve/disapprove House incumbent job
v045092a,E2a. How strongly R approves/disapproves House incumbent
v045093,E3a. How often has House incumbent supported President
v045094,E3b. How well House incumbent keeps in touch with district
v045095,E4. How often R follows govt and public affairs
v045096,E5a. Favor incr budget deficit to increase domestic spendg
v045097,E5b. Favor increasing budget deficit to cut taxes
v045098,E5c. Favor reduc spendg on domestic programs to cut taxes
v045099,F1a. US foreign policy goal: preventing spread of nuclear
v045100,F1b. US foreign policy goal: promote human rights
v045101,F1c. US foreign policy goal: strengthen United Nations
v045102,F1d. US foreign policy goal: combating world hunger
v045103,F1e. US foreign policy goal: protect jobs of American wkrs
v045104,F1f. US foreign policy goal: promote democracy
v045105,F1g. US foreign policy goal: control illegal immigration
v045106,F1h. US foreign policy goal: promote market economies abrd
v045107,F1j. US foreign policy goal: combat intl terrorism
v045108,F2. How important is it for US to have strong military
v045109,F3. Have opinion - govt see to fair employmt for blacks
v045109a,F3a. Should government see to fair employment for blacks?
v045109b,F3a1. Strength feels govt should/shd not see to fair empl
v045110,G1a. Favor reduc domestic spend progrs to cut budg deficit
v045111,G1b. Favor increasing taxes to cut budget deficit
v045112,G1c. Favor incr taxes to increase domestic spending progs
v045113,G2a. Change in gap between rich and poor in last 20 yrs
v045113a,G2a1. How much change in gap between rich and poor
v045113b,G2b. Is change in gap between rich and poor good or bad
v045114,G3. Favor or oppose limits on foreign imports
v045115,"G3a. Should immigration be increased, decreased, stay same"
v045116,G3b. Effect of Hispanic immigration: take jobs away
v045117,G4a. Liberal/conservative 7-point scale: self-placement
v045117a,G4a1. If R had to choose lib-con self-placement
v045118,G4ax. Summary: liberal-conservative self-placement
v045119,G4b. Liberal/conservative 7-point scale: US House Dem cand
v045120,G4c. Liberal/conservative 7-point scale: US House Rep cand
v045121,G5a. Services/spending tradeoff 7-pt scale: self-placement
v045122,G5b. Services/spending tradeoff 7-pt scale: Dem House cand
v045123,G5c. Services/spending tradeoff 7-pt scale: Rep House cand
v045124,G6a. Interventionism by diplomacy/military: self-placement
v045125,G6a1. Interventionism by diplomacy/military: importance
v045126,G6b. Interventionism by diplomacy/military: GW Bush
v045127,G6c. Interventionism by diplomacy/military: John Kerry
v045128,G6d. Interventionism by diplomacy/military: Dem House cand
v045129,G6e. Interventionism by diplomacy/military: Rep House cand
v045130,G6f. Interventionism by diplomacy/military: Dem party
v045131,G6g. Interventionism by diplomacy/military: Rep party
v045132,G7a. Abortion position: self-placement
v045133,G7a1. Importance of abortion issue to R
v045134,G7b. Abortion position: GW Bush
v045135,G7c. Abortion position: John Kerry
v045136,G7d. Abortion position: Dem House candidate
v045137,G7e. Abortion position: Rep House candidate
v045138,G7f. Abortion position: Dem party
v045139,G7g. Abortion position: Rep party
v045140,H1a. R position on aid to Hispanic-Americans scale
v045141,H1b. How important is issue of aid to Hispanic-Americans
v045142,H2. What should federal govt do about outsourcing
v045142a,H2a. How much should govt discourage/encourage outsourcing
v045143,H3. Favor allowing Social Sec funds invested in the market
v045143a,H3a. Strength favor/oppose investing Soc Sec funds in mkt
v045143b,H3b. Summary: favor/oppose investing Soc Sec funds
v045144,H4. Does R favor/oppose school vouchers
v045144a,H4a. How strongly does R favor/oppose school vouchers
v045145,H5. How good does seeing US flag make R feel
v045145x,H5x. Summary: Pre-Post US flag makes R feel
v045146,H6. Things about America that make R ashamed
v045146x,H6x. Summary: Pre-Post America makes ashamed
v045147,H7. Things about America that make R angry
v045147x,H7x. Summary: Pre-Post America makes angry
v045148,H8. How strong is love for country
v045148x,H8x. Summary: Pre-Post how strong love for country
v045149,H9. How important is being an American
v045149x,H9x. Summary: Pre-Post importance of being American
v045150,J1a. Limit Government: problems have become bigger
v045151,J1b. Limit Government: need strong govt for complex probs
v045152,J1c. Limit Government: less government the better
v045153,J2. Does R ever talk politics with family and friends
v045153a,J2a. How many days in past week R discussed politics
v045154,J3. Does R listen to political talk radio
v045155,J3a. Does R have access to the internet or web
v045155a,J3b. Did R see any information about campaign on Web
v045156,J4a. Should laws protect homosexuals against job discrim
v045156a,J4a1. Strength favor/oppose laws to protect homosexuals
v045157,J4b. Should homosexuals serve in U.S. armed forces
v045157a,J4b1. Strength favor/oppose homosexuals in military
v045158,J4c. Should homosexual couples be allowed to adopt
v045159,J5a. Important differences between Democrats and Repubs
v045160,J5b. Is one party is more conservative at national level
v045160a,J5b1. Which party is more conservative at national level
v045161,J6a. R have interest in equal treatment for women in jobs
v045161a,J6b. R opinion on equal treatment for women in jobs
v045161b,J6c. Strength opinion on equal treatment for women in jobs
v045162,J7a. Politl knowledge office recognition Dennis Hastert
v045162a,J7a1. PROBE used for recognition of Hastert
v045163,J7b. Political knowledge office recognition Dick Cheney
v045163a,J7b1. PROBE used for recognition of Cheney
v045164,J7c. Political knowledge office recognition Tony Blair
v045164a,J7c1. PROBE used for recognition of Blair
v045165,J7d. Political knowledge office recognition Wm Rehnquist
v045165a,J7d1. PROBE used for recognition of Rehnquist
v045166,J8a. R worked/joined organization on community problem
v045167,J8b. Contacted public official to express views
v045168,J8c. Attended community meeting about issue
v045169,J8d. R taken part in Protest or march in last year
v045170,J9a. Is R a member of any organizations
v045170a,J9a1. Number of organizations R is a member of
v045171,J10. Able to devote time to volunteer work in last 12 mo
v045172,"J11. In last 12 mos, made contributions of money to church"
v045173,K0. Summary: R gender/race/ethnicity status
v045174,K1. Is R linked to what happens with women
v045174a,K1a. How much R linked to what happens to women
v045175,K1b. R feeling pride in accomplishments of women
v045176,K1c. R angry about the way women are treated in society
v045177,K2. Is R linked to what happens to blacks
v045177a,K2a. How much R linked to what happens with blacks
v045178,K2b. R feeling pride in accomplishments of blacks
v045179,K2c. R angry about the way blacks are treated in society
v045180,K3. Is R linked to what happens to Hispanics
v045180a,K3a. How much R linked to what happens with Hispanics
v045181,K3b. R feeling pride in accomplishments of Hispanics
v045182,K3c. R angry about the way Hispanics treated in society
v045183,K4a. Women demanding equality seek special favors
v045184,K4b. Women miss good jobs because of discrimination
v045185,K4c.Women complaining abt harassment cause problems
v045186,L1. Would R say most people can be trusted
v045187,L2. Would people try to take advantage of R
v045188,L3. Most people try to be helpful or look out for selves
v045189,L4a. Should adjust moral views to changing world
v045190,L4b. Newer lifestyles causing society breakdown
v045191,L4c. Should be more tolerant of different moral standards
v045192,L4d. Should be more emphasis on traditional family ties
v045193,L5a. Blacks should work their way up like other groups
v045194,L5b. History makes more difficult for blacks to succeed
v045195,L5c. Blacks gotten less than they deserve
v045196,L5d. Blacks should try harder to succeed
v045197,M1a. How often trust government in Washington to do right
v045198,M1b. Is govt run by few big interests or benefit of all
v045199,M1c. How much does government waste tax money
v045200,M1d. How many crooked people running government
v045201,M2a. Public officials don't care what people think
v045202,M2b. People like me don't have any say in what govt does
v045203,M3a. How much attention does govt pay to what people think
v045204,M3b. Elections make govt pay attn to what people think
v045205,M4a. Working mother can have warm relationship with kids
v045206,M4b. Better if woman cares for home-family and man achieve
v045207,M5a. R for or against preference for blacks in jobs
v045207a,M5b. Strength R favors/opposes preference for blacks in jobs
v045208,N1a. Qualities for children: Independent or respect elders
v045209,N1b. Qualities for children: Curiosity or good manners
v045210,N1c. Qualities for children: Obedience or self-reliance
v045211,N1d. Qualities for children: Considerate or well behaved
v045212,N2a. Should do what is necessary for equal opportunity
v045213,N2b. Have gone too far pushing equal rights
v045214,N2c. Big problem is not giving everyone equal chance
v045215,N2d. Better off if worried less about equality
v045216,N2e. Not that big a problem if people have unequal chance
v045217,N2f. Many fewer problems if people treated equally
v045218,P1a. How opinionated is R
v045219,P1b. R have fewer or more opinions than average
v045219a,P1c. R have many or somewhat fewer/more opinions
v045220,P2a. Does R like responsibility for thinking
